pbrole	pbrolelabel	pbrolesup	varole
pbdata:abdicate-01__0	pblr:abdicator	pbschema:ARG-PAG	va:Agent
pbdata:abdicate-01__0	pblr:abdicator	pbschema:ARG0	va:Agent
pbdata:abdicate-01__1	pblr:responsibility	pbschema:ARG-DIR	va:Patient
pbdata:abdicate-01__1	pblr:responsibility	pbschema:ARG1	va:Patient
pbdata:abdominal-01__1	pblr:abdominal_entity	pbschema:ARG-PPT	
pbdata:abdominal-01__1	pblr:abdominal_entity	pbschema:ARG1	
pbdata:abduct-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:abduct-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:abduct-01__1	pblr:person_kidnapped	pbschema:ARG-PPT	va:Patient
pbdata:abduct-01__1	pblr:person_kidnapped	pbschema:ARG1	va:Patient
pbdata:abduct-02__0	pblr:mover	pbschema:ARG-PAG	
pbdata:abduct-02__0	pblr:mover	pbschema:ARG0	
pbdata:abduct-02__1	pblr:thing_moved	pbschema:ARG-PPT	
pbdata:abduct-02__1	pblr:thing_moved	pbschema:ARG1	
pbdata:aberrate-01__1	pblr:thing_diverging	pbschema:ARG-PPT	
pbdata:aberrate-01__1	pblr:thing_diverging	pbschema:ARG1	
pbdata:aberrate-01__2	pblr:the_norm	pbschema:ARG-DIR	
pbdata:aberrate-01__2	pblr:the_norm	pbschema:ARG2	
pbdata:abet-01__0	pblr:agent_of_abetting	pbschema:ARG-PAG	va:Agent
pbdata:abet-01__0	pblr:agent_of_abetting	pbschema:ARG0	va:Agent
pbdata:abet-01__1	pblr:thing_helped	pbschema:ARG-GOL	va:Patient
pbdata:abet-01__1	pblr:thing_helped	pbschema:ARG1	va:Patient
pbdata:abhor-01__0	pblr:despiser	pbschema:ARG-PPT	va:Experiencer
pbdata:abhor-01__0	pblr:despiser	pbschema:ARG0	va:Experiencer
pbdata:abhor-01__1	pblr:object_of_despisal	pbschema:ARG-PAG	va:Stimulus
pbdata:abhor-01__1	pblr:object_of_despisal	pbschema:ARG1	va:Stimulus
pbdata:abide-01__0	pblr:conformer	pbschema:ARG-PPT	va:Agent
pbdata:abide-01__0	pblr:conformer	pbschema:ARG0	va:Agent
pbdata:abide-01__1	pblr:thing_conformed_to	pbschema:ARG-GOL	va:Theme
pbdata:abide-01__1	pblr:thing_conformed_to	pbschema:ARG1	va:Theme
pbdata:ablate-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:ablate-01__0	pblr:agent	pbschema:ARG0	
pbdata:ablate-01__1	pblr:material	pbschema:ARG-PPT	
pbdata:ablate-01__1	pblr:part_of_body_ablated	pbschema:ARG-PPT	
pbdata:ablate-01__1	pblr:material	pbschema:ARG1	
pbdata:ablate-01__1	pblr:part_of_body_ablated	pbschema:ARG1	
pbdata:ablate-01__2	pblr:object	pbschema:ARG-DIR	
pbdata:ablate-01__2	pblr:patient_undergoing_ablation	pbschema:ARG-DIR	
pbdata:ablate-01__2	pblr:object	pbschema:ARG2	
pbdata:ablate-01__2	pblr:patient_undergoing_ablation	pbschema:ARG2	
pbdata:ablate-01__3	pblr:instrument	pbschema:ARG3	
pbdata:ablate-02__0	pblr:cause_of_erosion	pbschema:ARG-PAG	
pbdata:ablate-02__0	pblr:cause_of_erosion	pbschema:ARG0	
pbdata:ablate-02__1	pblr:entity_removed	pbschema:ARG-PPT	
pbdata:ablate-02__1	pblr:entity_removed	pbschema:ARG1	
pbdata:ablate-02__2	pblr:eroded_from	pbschema:ARG-DIR	
pbdata:ablate-02__2	pblr:eroded_from	pbschema:ARG2	
pbdata:able-01__1	pblr:entity_with_ability	pbschema:ARG-PPT	va:Attribute
pbdata:able-01__1	pblr:entity_with_ability	pbschema:ARG1	va:Attribute
pbdata:able-01__2	pblr:ability_itself	pbschema:ARG-PRD	
pbdata:able-01__2	pblr:ability_itself	pbschema:ARG2	
pbdata:abnegate-01__0	pblr:person_giving_something_up	pbschema:ARG-PAG	
pbdata:abnegate-01__0	pblr:person_giving_something_up	pbschema:ARG0	
pbdata:abnegate-01__1	pblr:entity_given_up	pbschema:ARG-PPT	
pbdata:abnegate-01__1	pblr:entity_given_up	pbschema:ARG1	
pbdata:abnegate-01__2	pblr:benefactive	pbschema:ARG-GOL	
pbdata:abnegate-01__2	pblr:benefactive	pbschema:ARG2	
pbdata:abnormal-01__1	pblr:atypical_thing	pbschema:ARG-PAG	
pbdata:abnormal-01__1	pblr:atypical_thing	pbschema:ARG1	
pbdata:abolish-01__0	pblr:entity_getting_rid_of	pbschema:ARG-PAG	va:Agent
pbdata:abolish-01__0	pblr:entity_getting_rid_of	pbschema:ARG-PAG	va:Agent
pbdata:abolish-01__0	pblr:entity_getting_rid_of	pbschema:ARG0	va:Agent
pbdata:abolish-01__0	pblr:entity_getting_rid_of	pbschema:ARG0	va:Agent
pbdata:abolish-01__1	pblr:thing_abolished	pbschema:ARG-PPT	va:Patient
pbdata:abolish-01__1	pblr:thing_abolished	pbschema:ARG1	va:Patient
pbdata:abominable-02__0	pblr:entity_deeming_arg1_abominable	pbschema:ARG-PAG	
pbdata:abominable-02__0	pblr:entity_deeming_arg1_abominable	pbschema:ARG-PAG	
pbdata:abominable-02__0	pblr:entity_deeming_arg1_abominable	pbschema:ARG0	
pbdata:abominable-02__0	pblr:entity_deeming_arg1_abominable	pbschema:ARG0	
pbdata:abominable-02__1	pblr:snowman	pbschema:ARG-PPT	
pbdata:abominable-02__1	pblr:snowman	pbschema:ARG1	
pbdata:abominate-01__0	pblr:despiser	pbschema:ARG-PPT	va:Experiencer
pbdata:abominate-01__0	pblr:despiser	pbschema:ARG0	va:Experiencer
pbdata:abominate-01__1	pblr:thing_despised	pbschema:ARG-PAG	va:Stimulus
pbdata:abominate-01__1	pblr:thing_despised	pbschema:ARG1	va:Stimulus
pbdata:abort-01__0	pblr:causer	pbschema:ARG-PAG	va:Agent
pbdata:abort-01__0	pblr:causer	pbschema:ARG0	va:Agent
pbdata:abort-01__1	pblr:entity_aborted	pbschema:ARG-PPT	va:Theme
pbdata:abort-01__1	pblr:entity_aborted	pbschema:ARG1	va:Theme
pbdata:abound-01__1	pblr:thing_which_is_plentiful	pbschema:ARG-LOC	va:Theme
pbdata:abound-01__1	pblr:thing_which_is_plentiful	pbschema:ARG1	va:Theme
pbdata:abound-01__2	pblr:thing_which_has_arg1_in_great_supply	pbschema:ARG-PPT	va:Attribute
pbdata:abound-01__2	pblr:thing_which_has_arg1_in_great_supply	pbschema:ARG2	va:Attribute
pbdata:about-01__1	pblr:entity_who_is_around	pbschema:ARG-PAG	
pbdata:about-01__1	pblr:entity_who_is_around	pbschema:ARG1	
pbdata:aboutface-03__0	pblr:person_changing_mind	pbschema:ARG-PAG	
pbdata:aboutface-03__0	pblr:person_changing_mind	pbschema:ARG0	
pbdata:aboutface-03__1	pblr:regarding_what_issue	pbschema:ARG-VSP	
pbdata:aboutface-03__1	pblr:regarding_what_issue	pbschema:ARG1	
pbdata:abrade-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:abrade-01__0	pblr:agent	pbschema:ARG0	
pbdata:abrade-01__1	pblr:thing_wearing	pbschema:ARG-PPT	
pbdata:abrade-01__1	pblr:thing_wearing	pbschema:ARG1	
pbdata:abrade-01__2	pblr:instrument	pbschema:ARG-MNR	
pbdata:abrade-01__2	pblr:instrument	pbschema:ARG2	
pbdata:abridge-01__0	pblr:causer	pbschema:ARG-PAG	va:Agent
pbdata:abridge-01__0	pblr:causer	pbschema:ARG0	va:Agent
pbdata:abridge-01__1	pblr:thing_abridged	pbschema:ARG-PPT	va:Patient
pbdata:abridge-01__1	pblr:thing_abridged	pbschema:ARG1	va:Patient
pbdata:abrogate-01__0	pblr:intentional_agent_of_abrogation	pbschema:ARG-PAG	
pbdata:abrogate-01__0	pblr:intentional_agent_of_abrogation	pbschema:ARG-PAG	
pbdata:abrogate-01__0	pblr:intentional_agent_of_abrogation	pbschema:ARG0	
pbdata:abrogate-01__0	pblr:intentional_agent_of_abrogation	pbschema:ARG0	
pbdata:abrogate-01__1	pblr:thing_abrogated	pbschema:ARG-PPT	
pbdata:abrogate-01__1	pblr:thing_abrogated	pbschema:ARG1	
pbdata:abrogate-01__2	pblr:instrument	pbschema:ARG-MNR	
pbdata:abrogate-01__2	pblr:instrument	pbschema:ARG2	
pbdata:absent-01__0	pblr:causer	pbschema:ARG-PAG	va:Cause
pbdata:absent-01__0	pblr:causer	pbschema:ARG0	va:Cause
pbdata:absent-01__1	pblr:absent_entity	pbschema:ARG-PPT	va:Theme
pbdata:absent-01__1	pblr:absent_entity	pbschema:ARG1	va:Theme
pbdata:absent-01__2	pblr:absent_from_what	pbschema:ARG-GOL	va:Source
pbdata:absent-01__2	pblr:absent_from_what	pbschema:ARG2	va:Source
pbdata:absolute-01__1	pblr:absolute_thing	pbschema:ARG-PPT	
pbdata:absolute-01__1	pblr:absolute_thing	pbschema:ARG1	
pbdata:absolve-01__0	pblr:absolver	pbschema:ARG-CAU	va:Agent
pbdata:absolve-01__0	pblr:absolver	pbschema:ARG0	va:Agent
pbdata:absolve-01__1	pblr:guilty_party	pbschema:ARG-DIR	va:Theme
pbdata:absolve-01__1	pblr:guilty_party	pbschema:ARG1	va:Theme
pbdata:absolve-01__2	pblr:guilt	pbschema:ARG-PPT	va:Attribute
pbdata:absolve-01__2	pblr:guilt	pbschema:ARG2	va:Attribute
pbdata:absorb-01__0	pblr:absorber	pbschema:ARG-PAG	va:Agent
pbdata:absorb-01__0	pblr:absorber	pbschema:ARG0	va:Agent
pbdata:absorb-01__1	pblr:absorbed	pbschema:ARG-PPT	va:Theme
pbdata:absorb-01__1	pblr:absorbed	pbschema:ARG1	va:Theme
pbdata:absorb-01__2	pblr:sponge	pbschema:ARG-GOL	va:Instrument
pbdata:absorb-01__2	pblr:sponge	pbschema:ARG2	va:Instrument
pbdata:absorb-01__3	pblr:source_of_liquid	pbschema:ARG-DIR	va:Source
pbdata:absorb-01__3	pblr:source_of_liquid	pbschema:ARG3	va:Source
pbdata:abstain-01__0	pblr:entity_abstaining	pbschema:ARG-PAG	va:Agent
pbdata:abstain-01__0	pblr:entity_abstaining	pbschema:ARG0	va:Agent
pbdata:abstain-01__1	pblr:abstaining_from	pbschema:ARG-PPT	va:Theme
pbdata:abstain-01__1	pblr:abstaining_from	pbschema:ARG1	va:Theme
pbdata:abstract-01__0	pblr:entity_abstracting	pbschema:ARG-PAG	
pbdata:abstract-01__0	pblr:entity_abstracting	pbschema:ARG0	
pbdata:abstract-01__1	pblr:thing_being_abstracted	pbschema:ARG-PPT	
pbdata:abstract-01__1	pblr:thing_being_abstracted	pbschema:ARG1	
pbdata:abstract-01__2	pblr:abstracted_from	pbschema:ARG-DIR	
pbdata:abstract-01__2	pblr:abstracted_from	pbschema:ARG2	
pbdata:absurd-01__1	pblr:thing_that_is_absurd	pbschema:ARG-PAG	
pbdata:absurd-01__1	pblr:thing_that_is_absurd	pbschema:ARG1	
pbdata:abundant-01__1	pblr:plentiful_commodity	pbschema:ARG-PPT	
pbdata:abundant-01__1	pblr:plentiful_commodity	pbschema:ARG1	
pbdata:abundant-01__2	pblr:location_with_plenty_of_arg1	pbschema:ARG-LOC	
pbdata:abundant-01__2	pblr:location_with_plenty_of_arg1	pbschema:ARG2	
pbdata:abuse-01__0	pblr:abuser	pbschema:ARG-PAG	va:Agent
pbdata:abuse-01__0	pblr:abuser	pbschema:ARG0	va:Agent
pbdata:abuse-01__1	pblr:entity_abused	pbschema:ARG-PPT	va:Recipient
pbdata:abuse-01__1	pblr:entity_abused	pbschema:ARG1	va:Recipient
pbdata:abuse-02__0	pblr:user	pbschema:ARG-PAG	
pbdata:abuse-02__0	pblr:user	pbschema:ARG0	
pbdata:abuse-02__1	pblr:thing_misused	pbschema:ARG-PPT	
pbdata:abuse-02__1	pblr:thing_misused	pbschema:ARG1	
pbdata:abuse-03__0	pblr:abuser	pbschema:ARG-PAG	
pbdata:abuse-03__0	pblr:user_of_offensive_language	pbschema:ARG-PAG	
pbdata:abuse-03__0	pblr:abuser	pbschema:ARG0	
pbdata:abuse-03__0	pblr:user_of_offensive_language	pbschema:ARG0	
pbdata:abuse-03__1	pblr:entity_insulted	pbschema:ARG-PPT	
pbdata:abuse-03__1	pblr:target_of_abuse	pbschema:ARG-PPT	
pbdata:abuse-03__1	pblr:entity_insulted	pbschema:ARG1	
pbdata:abuse-03__1	pblr:target_of_abuse	pbschema:ARG1	
pbdata:abuse-03__2	pblr:explicit_mention_of_utterance_or_insult	pbschema:ARG-MNR	
pbdata:abuse-03__2	pblr:the_offensive_language	pbschema:ARG-MNR	
pbdata:abuse-03__2	pblr:explicit_mention_of_utterance_or_insult	pbschema:ARG2	
pbdata:abuse-03__2	pblr:the_offensive_language	pbschema:ARG2	
pbdata:abut-01__1	pblr:abutter	pbschema:ARG-PPT	va:Theme
pbdata:abut-01__1	pblr:abutter	pbschema:ARG1	va:Theme
pbdata:abut-01__2	pblr:abutted	pbschema:ARG-PPT	va:Co-Theme
pbdata:abut-01__2	pblr:abutted	pbschema:ARG2	va:Co-Theme
pbdata:abysmal-01__1	pblr:generally_terrible_entity	pbschema:ARG-PAG	
pbdata:abysmal-01__1	pblr:generally_terrible_entity	pbschema:ARG1	
pbdata:abysmal-01__2	pblr:value	pbschema:ARG-PPT	
pbdata:abysmal-01__2	pblr:value	pbschema:ARG2	
pbdata:abysmal-02__1	pblr:unskilled_entity	pbschema:ARG-PAG	
pbdata:abysmal-02__1	pblr:unskilled_entity	pbschema:ARG1	
pbdata:abysmal-02__2	pblr:non-skill	pbschema:ARG-PPT	
pbdata:abysmal-02__2	pblr:non-skill	pbschema:ARG2	
pbdata:accede-01__0	pblr:acceder	pbschema:ARG-PAG	va:Agent
pbdata:accede-01__0	pblr:acceder	pbschema:ARG0	va:Agent
pbdata:accede-01__1	pblr:entity_acceded_to	pbschema:ARG-COM	va:Theme
pbdata:accede-01__1	pblr:entity_acceded_to	pbschema:ARG1	va:Theme
pbdata:accelerate-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:accelerate-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:accelerate-01__1	pblr:thing_accelerating	pbschema:ARG-PPT	va:Theme
pbdata:accelerate-01__1	pblr:thing_accelerating	pbschema:ARG1	va:Theme
pbdata:accelerate-01__2	pblr:ext	pbschema:ARG-EXT	va:Extent
pbdata:accelerate-01__2	pblr:ext	pbschema:ARG2	va:Extent
pbdata:accelerate-01__3	pblr:start_point	pbschema:ARG-DIR	va:Source
pbdata:accelerate-01__3	pblr:start_point	pbschema:ARG3	va:Source
pbdata:accelerate-01__4	pblr:end_point	pbschema:ARG-GOL	va:Destination
pbdata:accelerate-01__4	pblr:end_point	pbschema:ARG4	va:Destination
pbdata:accent-01__0	pblr:decorator	pbschema:ARG-PAG	va:Agent
pbdata:accent-01__0	pblr:decorator	pbschema:ARG0	va:Agent
pbdata:accent-01__1	pblr:thing_decorated	pbschema:ARG-GOL	va:Theme
pbdata:accent-01__1	pblr:thing_decorated	pbschema:ARG1	va:Theme
pbdata:accent-01__2	pblr:decorations	pbschema:ARG-PPT	va:Attribute
pbdata:accent-01__2	pblr:decorations	pbschema:ARG2	va:Attribute
pbdata:accentuate-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:accentuate-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:accentuate-01__1	pblr:thing_accentuated	pbschema:ARG-PPT	va:Theme
pbdata:accentuate-01__1	pblr:thing_accentuated	pbschema:ARG1	va:Theme
pbdata:accentuate-01__2	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:accentuate-01__2	pblr:instrument	pbschema:ARG2	va:Instrument
pbdata:accept-01__0	pblr:acceptor	pbschema:ARG-PAG	va:Agent
pbdata:accept-01__0	pblr:acceptor	pbschema:ARG0	va:Agent
pbdata:accept-01__1	pblr:thing_accepted	pbschema:ARG-PPT	va:Theme
pbdata:accept-01__1	pblr:thing_accepted	pbschema:ARG1	va:Theme
pbdata:accept-01__2	pblr:accepted-from	pbschema:ARG-DIR	va:Source
pbdata:accept-01__2	pblr:accepted-from	pbschema:ARG2	va:Source
pbdata:accept-01__3	pblr:attribute	pbschema:ARG-PRD	va:Attribute
pbdata:accept-01__3	pblr:attribute	pbschema:ARG3	va:Attribute
pbdata:acceptable-02__0	pblr:acceptor	pbschema:ARG-PAG	
pbdata:acceptable-02__0	pblr:acceptor	pbschema:ARG0	
pbdata:acceptable-02__1	pblr:thing_accepted	pbschema:ARG-PPT	
pbdata:acceptable-02__1	pblr:thing_accepted	pbschema:ARG1	
pbdata:acceptable-02__2	pblr:accepted_from	pbschema:ARG-DIR	
pbdata:acceptable-02__2	pblr:accepted_from	pbschema:ARG2	
pbdata:acceptable-02__3	pblr:attribute	pbschema:ARG-PRD	
pbdata:acceptable-02__3	pblr:attribute	pbschema:ARG3	
pbdata:access-01__0	pblr:accessor	pbschema:ARG-PAG	va:Agent
pbdata:access-01__0	pblr:accessor	pbschema:ARG0	va:Agent
pbdata:access-01__1	pblr:thing_accessed	pbschema:ARG-PPT	va:Destination
pbdata:access-01__1	pblr:thing_accessed	pbschema:ARG1	va:Destination
pbdata:accessible-02__0	pblr:accessor	pbschema:ARG-PAG	
pbdata:accessible-02__0	pblr:accessor	pbschema:ARG0	
pbdata:accessible-02__1	pblr:thing_accessed	pbschema:ARG-PPT	
pbdata:accessible-02__1	pblr:thing_accessed	pbschema:ARG1	
pbdata:accession-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:accession-01__0	pblr:agent	pbschema:ARG0	
pbdata:accession-01__1	pblr:supplement	pbschema:ARG-PPT	
pbdata:accession-01__1	pblr:supplement	pbschema:ARG1	
pbdata:accession-01__2	pblr:original	pbschema:ARG-PPT	
pbdata:accession-01__2	pblr:original	pbschema:ARG2	
pbdata:accessorize-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:accessorize-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:accessorize-01__1	pblr:entity_furnished	pbschema:ARG-PPT	va:Recipient
pbdata:accessorize-01__1	pblr:entity_furnished	pbschema:ARG1	va:Recipient
pbdata:accessorize-01__2	pblr:furnished_with_what	pbschema:ARG-VSP	va:Theme
pbdata:accessorize-01__2	pblr:furnished_with_what	pbschema:ARG2	va:Theme
pbdata:accident-01__0	pblr:causer_of_accident	pbschema:ARG-PAG	
pbdata:accident-01__0	pblr:causer_of_accident	pbschema:ARG0	
pbdata:accident-01__1	pblr:type_of_accident	pbschema:ARG-VSP	
pbdata:accident-01__1	pblr:type_of_accident	pbschema:ARG1	
pbdata:acclaim-01__0	pblr:acclaimer	pbschema:ARG-PAG	va:Agent
pbdata:acclaim-01__0	pblr:acclaimer	pbschema:ARG0	va:Agent
pbdata:acclaim-01__1	pblr:acclaimed	pbschema:ARG-PPT	va:Theme
pbdata:acclaim-01__1	pblr:acclaimed	pbschema:ARG1	va:Theme
pbdata:acclaim-01__2	pblr:cause	pbschema:ARG-CAU	va:Attribute
pbdata:acclaim-01__2	pblr:cause	pbschema:ARG2	va:Attribute
pbdata:acclimate-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:acclimate-01__0	pblr:agent	pbschema:ARG0	
pbdata:acclimate-01__1	pblr:entity_becoming_accustomed	pbschema:ARG-PPT	
pbdata:acclimate-01__1	pblr:entity_becoming_accustomed	pbschema:ARG1	
pbdata:acclimate-01__2	pblr:to_what	pbschema:ARG-GOL	
pbdata:acclimate-01__2	pblr:to_what	pbschema:ARG2	
pbdata:acclimatize-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:acclimatize-01__0	pblr:agent	pbschema:ARG0	
pbdata:acclimatize-01__1	pblr:entity_becoming_accustomed	pbschema:ARG-PPT	
pbdata:acclimatize-01__1	pblr:entity_becoming_accustomed	pbschema:ARG1	
pbdata:acclimatize-01__2	pblr:to_what	pbschema:ARG-GOL	
pbdata:acclimatize-01__2	pblr:to_what	pbschema:ARG2	
pbdata:accommodate-01__0	pblr:accommodater	pbschema:ARG-PAG	va:Agent
pbdata:accommodate-01__0	pblr:accommodater	pbschema:ARG0	va:Agent
pbdata:accommodate-01__1	pblr:thing_accommodated	pbschema:ARG-PPT	va:Recipient
pbdata:accommodate-01__1	pblr:thing_accommodated	pbschema:ARG1	va:Recipient
pbdata:accompany-01__0	pblr:subject_accompanier	pbschema:ARG-PAG	va:Agent
pbdata:accompany-01__0	pblr:subject_accompanier	pbschema:ARG0	va:Agent
pbdata:accompany-01__1	pblr:object_accompanied	pbschema:ARG-PPT	va:Theme
pbdata:accompany-01__1	pblr:object_accompanied	pbschema:ARG1	va:Theme
pbdata:accompany-01__3	pblr:start_point	pbschema:ARG-DIR	va:Source
pbdata:accompany-01__3	pblr:start_point	pbschema:ARG3	va:Source
pbdata:accompany-01__4	pblr:end_point	pbschema:ARG-GOL	va:Destination
pbdata:accompany-01__4	pblr:end_point	pbschema:ARG4	va:Destination
pbdata:accomplish-01__0	pblr:doer	pbschema:ARG-PAG	va:Agent
pbdata:accomplish-01__0	pblr:doer	pbschema:ARG0	va:Agent
pbdata:accomplish-01__1	pblr:deed	pbschema:ARG-PPT	va:Goal
pbdata:accomplish-01__1	pblr:deed	pbschema:ARG1	va:Goal
pbdata:accord-01__0	pblr:giver	pbschema:ARG-PAG	va:Agent
pbdata:accord-01__0	pblr:giver	pbschema:ARG0	va:Agent
pbdata:accord-01__1	pblr:gift	pbschema:ARG-PPT	va:Theme
pbdata:accord-01__1	pblr:gift	pbschema:ARG1	va:Theme
pbdata:accord-01__2	pblr:given-to	pbschema:ARG-GOL	va:Recipient
pbdata:accord-01__2	pblr:given-to	pbschema:ARG2	va:Recipient
pbdata:accord-02__0	pblr:follower_of_procedure	pbschema:ARG-PAG	
pbdata:accord-02__0	pblr:follower_of_procedure	pbschema:ARG0	
pbdata:accord-02__1	pblr:action_done	pbschema:ARG-PPT	
pbdata:accord-02__1	pblr:action_done	pbschema:ARG1	
pbdata:accord-02__2	pblr:regulations	pbschema:ARG-COM	
pbdata:accord-02__2	pblr:regulations	pbschema:ARG2	
pbdata:accord-03__0	pblr:first_party_in_agreement	pbschema:ARG-PAG	
pbdata:accord-03__0	pblr:first_party_in_agreement	pbschema:ARG0	
pbdata:accord-03__1	pblr:subject_of_agreement	pbschema:ARG-PPT	
pbdata:accord-03__1	pblr:subject_of_promise	pbschema:ARG-PPT	
pbdata:accord-03__1	pblr:subject_of_agreement	pbschema:ARG1	
pbdata:accord-03__1	pblr:subject_of_promise	pbschema:ARG1	
pbdata:accord-03__2	pblr:second_party_in_agreement	pbschema:ARG-COM	
pbdata:accord-03__2	pblr:second_party_in_agreement	pbschema:ARG2	
pbdata:account-01__0	pblr:accounter	pbschema:ARG-PAG	va:Agent
pbdata:account-01__0	pblr:accounter	pbschema:ARG0	va:Agent
pbdata:account-01__1	pblr:thing_accounted_for	pbschema:ARG-PPT	va:Patient
pbdata:account-01__1	pblr:thing_accounted_for	pbschema:ARG1	va:Patient
pbdata:account-01__2	pblr:instrumental	pbschema:ARG-MNR	va:Instrument
pbdata:account-01__2	pblr:instrumental	pbschema:ARG2	va:Instrument
pbdata:accountable-02__0	pblr:perpetrator	pbschema:ARG-PAG	
pbdata:accountable-02__0	pblr:perpetrator	pbschema:ARG0	
pbdata:accountable-02__1	pblr:role_or_crime	pbschema:ARG-PPT	
pbdata:accountable-02__1	pblr:role_or_crime	pbschema:ARG1	
