pbframe	pbframelabel	pbrole	fnframe	vaframe
roleset:abrade-01	wear off or rub off	localrole:abrade-01.thing-wearing		
roleset:abridge-01	to cut short	localrole:abridge-01.causer		va:0241f
roleset:abridge-01	to cut short	localrole:abridge-01.thing-abridged		va:0241f
roleset:abrogate-01	block a biological process or function	localrole:abrogate-01.intentional-agent-of-abrogation		
roleset:abrogate-01	block a biological process or function	localrole:abrogate-01.thing-abrogated		
roleset:abrogate-01	block a biological process or function	localrole:abrogate-01.instrument		
roleset:absent-01	cause to be absent, not being there, no longer present	localrole:absent-01.absent-from-what		va:0119f
roleset:absent-01	cause to be absent, not being there, no longer present	localrole:absent-01.absent-entity		va:0119f
roleset:absent-01	cause to be absent, not being there, no longer present	localrole:absent-01.causer		va:0119f
roleset:absolute-01	all encompassing, without exception	localrole:absolute-01.absolute-thing		
roleset:absolve-01	remove guilt	localrole:absolve-01.absolver		va:0426f
roleset:absolve-01	remove guilt	localrole:absolve-01.guilt		va:0426f
roleset:absolve-01	remove guilt	localrole:absolve-01.guilty-party		va:0426f
roleset:absorb-01	suck up	localrole:absorb-01.source-of-liquid		va:0004f
roleset:absorb-01	suck up	localrole:absorb-01.sponge		va:0004f
roleset:absorb-01	suck up	localrole:absorb-01.absorbed		va:0004f
roleset:absorb-01	suck up	localrole:absorb-01.absorber		va:0004f
roleset:abstain-01	to refrain	localrole:abstain-01.entity-abstaining		va:0260f
roleset:abstain-01	to refrain	localrole:abstain-01.abstaining-from		va:0260f
roleset:abstract-01	to draw or take away	localrole:abstract-01.thing-being-abstracted		
roleset:abstract-01	to draw or take away	localrole:abstract-01.abstracted-from		
roleset:abstract-01	to draw or take away	localrole:abstract-01.entity-abstracting		
roleset:absurd-01	foolish, ridiculous	localrole:absurd-01.thing-that-is-absurd		
roleset:abundant-01	plentiful	localrole:abundant-01.plentiful-commodity		
roleset:abundant-01	plentiful	localrole:abundant-01.location-with-plenty-of-arg1		
roleset:abuse-01	mistreat a person or animal, often repeatedly, with violence or with cruelty	localrole:abuse-01.abuser		va:0009f
roleset:abuse-01	mistreat a person or animal, often repeatedly, with violence or with cruelty	localrole:abuse-01.entity-abused		va:0009f
roleset:abuse-02	use (something) to bad effect or for a bad purpose; misuse	localrole:abuse-02.user		
roleset:abuse-02	use (something) to bad effect or for a bad purpose; misuse	localrole:abuse-02.thing-misused		
roleset:abuse-03	use offending language	localrole:abuse-03.entity-insulted		
roleset:abuse-03	use offending language	localrole:abuse-03.abuser		
roleset:abuse-03	use offending language	localrole:abuse-03.explicit-mention-of-utterance-or-insult		
roleset:abut-01	be one the edge of	localrole:abut-01.abutter		va:0418f
roleset:abut-01	be one the edge of	localrole:abut-01.abutted		va:0418f
roleset:abysmal-01	generally terrible, in the absolute lowest ranges	localrole:abysmal-01.value		
roleset:abysmal-01	generally terrible, in the absolute lowest ranges	localrole:abysmal-01.generally-terrible-entity		
roleset:abysmal-02	be extremely unskilled at	localrole:abysmal-02.non-skill		
roleset:abysmal-02	be extremely unskilled at	localrole:abysmal-02.unskilled-entity		
roleset:accede-01	agree, adhere	localrole:accede-01.entity-acceded-to		va:0025f
roleset:accede-01	agree, adhere	localrole:accede-01.acceder		va:0025f
roleset:accelerate-01	make be faster, the act of speeding up	localrole:accelerate-01.ext		va:0500f
roleset:accelerate-01	make be faster, the act of speeding up	localrole:accelerate-01.start-point		va:0500f
roleset:accelerate-01	make be faster, the act of speeding up	localrole:accelerate-01.thing-accelerating		va:0500f
roleset:accelerate-01	make be faster, the act of speeding up	localrole:accelerate-01.end-point		va:0500f
roleset:accelerate-01	make be faster, the act of speeding up	localrole:accelerate-01.agent		va:0500f
roleset:accent-01	to bring out certain features	localrole:accent-01.decorations		va:0312f
roleset:accent-01	to bring out certain features	localrole:accent-01.decorator		va:0312f
roleset:accent-01	to bring out certain features	localrole:accent-01.thing-decorated		va:0312f
roleset:accentuate-01	mark or emphasize	localrole:accentuate-01.thing-accentuated		va:0312f
roleset:accentuate-01	mark or emphasize	localrole:accentuate-01.instrument		va:0312f
roleset:accentuate-01	mark or emphasize	localrole:accentuate-01.agent		va:0312f
roleset:accept-01	take willingly	localrole:accept-01.attribute		va:0025f
roleset:accept-01	take willingly	localrole:accept-01.acceptor		va:0025f
roleset:accept-01	take willingly	localrole:accept-01.thing-accepted		va:0025f
roleset:accept-01	take willingly	localrole:accept-01.accepted-from		va:0025f
roleset:acceptable-02	worthy of accepting	localrole:acceptable-02.acceptor		
roleset:acceptable-02	worthy of accepting	localrole:acceptable-02.attribute		
roleset:acceptable-02	worthy of accepting	localrole:acceptable-02.thing-accepted		
roleset:acceptable-02	worthy of accepting	localrole:acceptable-02.accepted-from		
roleset:access-01	access, gain entry	localrole:access-01.accessor		va:0506f
roleset:access-01	access, gain entry	localrole:access-01.thing-accessed		va:0506f
roleset:accessible-02	able to be reached, attained	localrole:accessible-02.accessor		
roleset:accessible-02	able to be reached, attained	localrole:accessible-02.thing-accessed		
roleset:accession-01	mathematics, mixing, add something to something else, increase	localrole:accession-01.original		
roleset:accession-01	mathematics, mixing, add something to something else, increase	localrole:accession-01.agent		
roleset:accession-01	mathematics, mixing, add something to something else, increase	localrole:accession-01.supplement		
roleset:accessorize-01	furnish with accessories	localrole:accessorize-01.entity-furnished		va:0496f
roleset:accessorize-01	furnish with accessories	localrole:accessorize-01.furnished-with-what		va:0496f
roleset:accessorize-01	furnish with accessories	localrole:accessorize-01.agent		va:0496f
roleset:accident-01	screw-up, unplanned event that may or may not cause damage	localrole:accident-01.accidental-action		
roleset:accident-01	screw-up, unplanned event that may or may not cause damage	localrole:accident-01.causer-of-accident		
roleset:accident-01	screw-up, unplanned event that may or may not cause damage	localrole:accident-01.type-of-accident		
roleset:acclaim-01	approve of loudly	localrole:acclaim-01.cause		va:0101f
roleset:acclaim-01	approve of loudly	localrole:acclaim-01.acclaimed		va:0101f
roleset:acclaim-01	approve of loudly	localrole:acclaim-01.acclaimer		va:0101f
roleset:acclimate-01	(cause to) become used to	localrole:acclimate-01.agent		
roleset:acclimate-01	(cause to) become used to	localrole:acclimate-01.entity-becoming-accustomed		
roleset:acclimate-01	(cause to) become used to	localrole:acclimate-01.to-what		
roleset:acclimatize-01	(cause to) become used to	localrole:acclimatize-01.agent		
roleset:acclimatize-01	(cause to) become used to	localrole:acclimatize-01.entity-becoming-accustomed		
roleset:acclimatize-01	(cause to) become used to	localrole:acclimatize-01.to-what		
roleset:accommodate-01	allow, be helpful	localrole:accommodate-01.accommodater		va:0496f
roleset:accommodate-01	allow, be helpful	localrole:accommodate-01.thing-accommodated		va:0496f
roleset:accompany-01	go along with	localrole:accompany-01.subject-accompanier		va:0264f
roleset:accompany-01	go along with	localrole:accompany-01.end-point		va:0264f
roleset:accompany-01	go along with	localrole:accompany-01.object-accompanied		va:0264f
roleset:accompany-01	go along with	localrole:accompany-01.start-point		va:0264f
roleset:accomplish-01	do, pull off	localrole:accomplish-01.doer		va:0015f
roleset:accomplish-01	do, pull off	localrole:accomplish-01.deed		va:0015f
roleset:accord-01	to give	localrole:accord-01.gift		va:0189f
roleset:accord-01	to give	localrole:accord-01.given-to		va:0189f
roleset:accord-01	to give	localrole:accord-01.giver		va:0189f
roleset:accord-02	follow a procedure; be in line with expectations or other facts	localrole:accord-02.action-done		
roleset:accord-02	follow a procedure; be in line with expectations or other facts	localrole:accord-02.regulations		
roleset:accord-02	follow a procedure; be in line with expectations or other facts	localrole:accord-02.follower-of-procedure		
roleset:accord-03	create or agree to a pact	localrole:accord-03.second-party-in-agreement		
roleset:accord-03	create or agree to a pact	localrole:accord-03.first-party-in-agreement		
roleset:accord-03	create or agree to a pact	localrole:accord-03.subject-of-promise		
roleset:account-01	deal with, explain, give/tell report or explanation	localrole:account-01.instrumental		va:0157f
roleset:account-01	deal with, explain, give/tell report or explanation	localrole:account-01.thing-accounted-for		va:0157f
roleset:account-01	deal with, explain, give/tell report or explanation	localrole:account-01.accounter		va:0157f
roleset:accountable-02	accountable	localrole:accountable-02.role-or-crime		
roleset:accountable-02	accountable	localrole:accountable-02.perpetrator		
roleset:accountable-02	accountable	localrole:accountable-02.judge		
roleset:accounting-03	managing finance	localrole:accounting-03.accountant		
roleset:accounting-03	managing finance	localrole:accounting-03.money		
roleset:accounting-03	managing finance	localrole:accounting-03.account-owner		
roleset:accredit-01	give credentials	localrole:accredit-01.entity-credited		va:0496f
roleset:accredit-01	give credentials	localrole:accredit-01.attribute		va:0496f
roleset:accredit-01	give credentials	localrole:accredit-01.entity-furnishing-credentials		va:0496f
roleset:accrete-01	accumulate, gain	localrole:accrete-01.accreting-entity		va:0430f
roleset:accrete-01	accumulate, gain	localrole:accrete-01.stuff-gained		va:0430f
roleset:accrue-01	accumulate, gather	localrole:accrue-01.agent		va:0430f
roleset:accrue-01	accumulate, gather	localrole:accrue-01.thing-gathered		va:0430f
roleset:accumulate-01	amass	localrole:accumulate-01.thing-accumulated		va:0396f
roleset:accumulate-01	amass	localrole:accumulate-01.entity-accumulating-something		va:0396f
roleset:accumulate-01	amass	localrole:accumulate-01.price		va:0396f
roleset:accurate-01	precise	localrole:accurate-01.agent		
roleset:accurate-01	precise	localrole:accurate-01.thing-that-is-exact		
roleset:accurse-01	to imprecate misery or evil upon	localrole:accurse-01.speaker		
roleset:accurse-01	to imprecate misery or evil upon	localrole:accurse-01.misery-or-evil		
roleset:accurse-01	to imprecate misery or evil upon	localrole:accurse-01.person-or-thing-accursed		
roleset:accuse-01	accuse of a crime	localrole:accuse-01.accused		va:0272f
roleset:accuse-01	accuse of a crime	localrole:accuse-01.accuser		va:0272f
roleset:accuse-01	accuse of a crime	localrole:accuse-01.crime		va:0272f
roleset:accustom-01	make used to	localrole:accustom-01.cause-or-agent		va:0582f
roleset:accustom-01	make used to	localrole:accustom-01.thing-getting-used-to		va:0582f
roleset:accustom-01	make used to	localrole:accustom-01.thing-getting-used-to-something		va:0582f
roleset:ace-01	do perfectly	localrole:ace-01.test		
roleset:ace-01	do perfectly	localrole:ace-01.acer		
roleset:acetify-01	(cause to) become acid	localrole:acetify-01.entity-made-into-silica		
roleset:acetify-01	(cause to) become acid	localrole:acetify-01.instrument-or-manner-if-separate-from-arg-0		
roleset:acetify-01	(cause to) become acid	localrole:acetify-01.cause-of-transformation		
roleset:acetylate-01	introduce an acetyl group into a compound	localrole:acetylate-01.thing-acetylated		
roleset:acetylate-01	introduce an acetyl group into a compound	localrole:acetylate-01.instrument		
roleset:acetylate-01	introduce an acetyl group into a compound	localrole:acetylate-01.agent-of-acetylation		
roleset:acetylate-01	introduce an acetyl group into a compound	localrole:acetylate-01.product-of-acetylation		
roleset:ache-01	to suffer a dull pain	localrole:ache-01.body-part-aching		va:0431f
roleset:ache-02		localrole:ache-02.wanted		
roleset:ache-02		localrole:ache-02.wanter		
roleset:achieve-01	achieve	localrole:achieve-01.thing-achieved		va:0015f
roleset:achieve-01	achieve	localrole:achieve-01.achiever		va:0015f
roleset:acidify-01	make acidic	localrole:acidify-01.causer-of-acidity		va:0248f
roleset:acidify-01	make acidic	localrole:acidify-01.thing-now-acidic		va:0248f
roleset:acknowledge-01	admit	localrole:acknowledge-01.secondary-predication		va:0316f
roleset:acknowledge-01	admit	localrole:acknowledge-01.admitter		va:0316f
roleset:acknowledge-01	admit	localrole:acknowledge-01.hearer		va:0316f
roleset:acknowledge-01	admit	localrole:acknowledge-01.proposition		va:0316f
roleset:acquaint-01	know informally	localrole:acquaint-01.rare-agent		va:0317f
roleset:acquaint-01	know informally	localrole:acquaint-01.acquaintance		va:0317f
roleset:acquaint-01	know informally	localrole:acquaint-01.knower		va:0317f
roleset:acquiesce-01	comply passively	localrole:acquiesce-01.thing-complied-to		va:0025f
roleset:acquiesce-01	comply passively	localrole:acquiesce-01.acquiescer		va:0025f
roleset:acquire-01	get, acquire	localrole:acquire-01.seller		va:0290f
roleset:acquire-01	get, acquire	localrole:acquire-01.agent		va:0290f
roleset:acquire-01	get, acquire	localrole:acquire-01.price-paid		va:0290f
roleset:acquire-01	get, acquire	localrole:acquire-01.benefactive		va:0290f
roleset:acquire-01	get, acquire	localrole:acquire-01.thing-acquired		va:0290f
roleset:acquit-01	relieve of guilt	localrole:acquit-01.explicit-mention-of-guilt		va:0021f
roleset:acquit-01	relieve of guilt	localrole:acquit-01.guilty-party		va:0021f
roleset:acquit-01	relieve of guilt	localrole:acquit-01.remover-of-guilt		va:0021f
roleset:act-01	play a role; behave	localrole:act-01.player		va:0017f
roleset:act-01	play a role; behave	localrole:act-01.role		va:0017f
roleset:act-02	do something, perform an action	localrole:act-02.grounds-for-action		va:0147f
roleset:act-02	do something, perform an action	localrole:act-02.actor		va:0147f
roleset:act-05	thing done	localrole:act-05.doer		
roleset:act-05	thing done	localrole:act-05.type-of-act		
roleset:act-05	thing done	localrole:act-05.thing-done		
roleset:act-out-03	perform a role	localrole:act-out-03.role		
roleset:act-out-03	perform a role	localrole:act-out-03.actor		
roleset:act-up-04	cause trouble	localrole:act-up-04.trouble-maker		
roleset:activate-01	make active	localrole:activate-01.thing-now-active		va:0183f
roleset:activate-01	make active	localrole:activate-01.activator		va:0183f
roleset:active-02		localrole:active-02.active-entity		
roleset:active-02		localrole:active-02.activity-engaged-in		
roleset:activity-06	participating in, live, in use	localrole:activity-06.activity-engaged-in		
roleset:activity-06	participating in, live, in use	localrole:activity-06.active-entity		
roleset:actual-02	really real	localrole:actual-02.actual-thing		
roleset:actual-02	really real	localrole:actual-02.what-arg1-is-an-actual-instantiation-of		
roleset:actualize-01	make real or more real	localrole:actualize-01.thing-actualized		va:0382f
roleset:actualize-01	make real or more real	localrole:actualize-01.agent		va:0382f
roleset:actuate-01	put into action or motion	localrole:actuate-01.entity-set-into-action-or-motion		
roleset:actuate-01	put into action or motion	localrole:actuate-01.agent-causing-of-actuation		
roleset:acute-01	severe	localrole:acute-01.acute-illness		
roleset:acute-01	severe	localrole:acute-01.patient		
roleset:acyanotic-01	not characterized by turning blue	localrole:acyanotic-01.thing-not-characterized-by-blueness		
roleset:adamant-01	unyieldingly insistent	localrole:adamant-01.entity-who-insists		
roleset:adamant-01	unyieldingly insistent	localrole:adamant-01.insisted-upon		
roleset:adapt-01	make (more) suitable, becoming or making more accustomed or suitable, cause to fit	localrole:adapt-01.adapted-to		va:0091f
roleset:adapt-01	make (more) suitable, becoming or making more accustomed or suitable, cause to fit	localrole:adapt-01.adapted-from		va:0091f
roleset:adapt-01	make (more) suitable, becoming or making more accustomed or suitable, cause to fit	localrole:adapt-01.thing-adapted		va:0091f
roleset:adapt-01	make (more) suitable, becoming or making more accustomed or suitable, cause to fit	localrole:adapt-01.agent		va:0091f
roleset:adat-01	advance diet as tolerated	localrole:adat-01.doctor		
roleset:add-01	say	localrole:add-01.speaker		va:0009f
roleset:add-01	say	localrole:add-01.utterance		va:0009f
roleset:add-02	mathematics, mixing, add something to something else, increase	localrole:add-02.adder		va:0366f
roleset:add-02	mathematics, mixing, add something to something else, increase	localrole:add-02.thing-being-added-to		va:0366f
roleset:add-02	mathematics, mixing, add something to something else, increase	localrole:add-02.resulting-sum		va:0366f
roleset:add-02	mathematics, mixing, add something to something else, increase	localrole:add-02.thing-being-added		va:0366f
roleset:add-03	achieve or gain	localrole:add-03.logical-subject		va:0366f
roleset:add-03	achieve or gain	localrole:add-03.amount-risen		va:0366f
roleset:add-03	achieve or gain	localrole:add-03.end-point		va:0366f
roleset:add-03	achieve or gain	localrole:add-03.medium		va:0366f
roleset:add-on-05	add to existing mass	localrole:add-on-05.thing-added		
roleset:add-on-05	add to existing mass	localrole:add-on-05.agent-adding-on		
roleset:add-on-05	add to existing mass	localrole:add-on-05.added-to-what		
roleset:add-up-04	result in	localrole:add-up-04.agent-adding-items-up		
roleset:add-up-04	result in	localrole:add-up-04.things-added		
roleset:add-up-04	result in	localrole:add-up-04.result		
roleset:addend-01	add an addendum to	localrole:addend-01.causer-of-addition		
roleset:addend-01	add an addendum to	localrole:addend-01.thing-changed		
roleset:addict-01	cause a dependency, as to a drug	localrole:addict-01.drug		va:0619f
roleset:addict-01	cause a dependency, as to a drug	localrole:addict-01.outside-causer-of-addiction		va:0619f
roleset:addict-01	cause a dependency, as to a drug	localrole:addict-01.addicted-entity		va:0619f
roleset:addictive-02	causing addiction	localrole:addictive-02.addictive-to-whom		
roleset:addictive-02	causing addiction	localrole:addictive-02.addictive-substance		
roleset:addle-01	(cause to) be confused	localrole:addle-01.agentive-cause-of-confusion		
roleset:addle-01	(cause to) be confused	localrole:addle-01.entity-experiencing-confusion		
roleset:addle-01	(cause to) be confused	localrole:addle-01.confused-about-or-confused-with-what		
roleset:address-01	put an address on, or speak to	localrole:address-01.addresser		va:0009f
roleset:address-01	put an address on, or speak to	localrole:address-01.item-being-addressed		va:0009f
roleset:address-01	put an address on, or speak to	localrole:address-01.hearer		va:0009f
roleset:address-01	put an address on, or speak to	localrole:address-01.address-as		va:0009f
roleset:address-02	deal with	localrole:address-02.agent		va:0343f
roleset:address-02	deal with	localrole:address-02.answer		va:0343f
roleset:address-02	deal with	localrole:address-02.dealing-with-what		va:0343f
roleset:address-03	answer, pay attention to	localrole:address-03.hearer		
roleset:address-03	answer, pay attention to	localrole:address-03.talker		
roleset:address-03	answer, pay attention to	localrole:address-03.subject		
roleset:adenoidectomy-01		localrole:adenoidectomy-01.removed-from		
roleset:adenoidectomy-01		localrole:adenoidectomy-01.removed		
roleset:adenoidectomy-01		localrole:adenoidectomy-01.surgeon		
roleset:adept-01	highly skilled	localrole:adept-01.skill		
roleset:adept-01	highly skilled	localrole:adept-01.skilled-entity		
roleset:adequate-01	enough, sufficing	localrole:adequate-01.entity-that-is-enough		
roleset:adequate-01	enough, sufficing	localrole:adequate-01.enough-for-what		
roleset:adhere-01	stick (to)	localrole:adhere-01.theme-of-adhesion		va:0419f
roleset:adhere-01	stick (to)	localrole:adhere-01.agent-of-adhesion		va:0419f
roleset:adhere-01	stick (to)	localrole:adhere-01.thing-stuck-to		va:0419f
roleset:adhere-02	follow (policy, etc)	localrole:adhere-02.follower		va:0022f
roleset:adhere-02	follow (policy, etc)	localrole:adhere-02.policy		va:0022f
roleset:adipose-01	relating to fat tissue	localrole:adipose-01.adipose-entity		
roleset:adjacent-01	neighbor, be side by side	localrole:adjacent-01.axis		
roleset:adjacent-01	neighbor, be side by side	localrole:adjacent-01.second-neighboring-entity		
roleset:adjacent-01	neighbor, be side by side	localrole:adjacent-01.first-neighboring-enity		
roleset:adjoin-01	be immediately next to	localrole:adjoin-01.second-thing		
roleset:adjoin-01	be immediately next to	localrole:adjoin-01.thing		
roleset:adjourn-01	(bring to a) close	localrole:adjourn-01.thing-closed		va:0429f
roleset:adjourn-01	(bring to a) close	localrole:adjourn-01.closer		va:0429f
roleset:adjourn-02	go from one location to another	localrole:adjourn-02.destination		
roleset:adjourn-02	go from one location to another	localrole:adjourn-02.entity-in-motion		
roleset:adjudicate-01	to settle conflicts	localrole:adjudicate-01.adjudicator		
roleset:adjudicate-01	to settle conflicts	localrole:adjudicate-01.decision-or-conflict		
roleset:adjunct-01	being joined in a subordinate manner, acting as a subordinate associate	localrole:adjunct-01.superordinate-entity		
roleset:adjunct-01	being joined in a subordinate manner, acting as a subordinate associate	localrole:adjunct-01.subordinate-entity		
roleset:adjunct-01	being joined in a subordinate manner, acting as a subordinate associate	localrole:adjunct-01.domain		
roleset:adjust-01	change (slightly)	localrole:adjust-01.thing-changing		va:0091f
roleset:adjust-01	change (slightly)	localrole:adjust-01.adjusted-to		va:0091f
roleset:adjust-01	change (slightly)	localrole:adjust-01.purpose		va:0091f
roleset:adjust-01	change (slightly)	localrole:adjust-01.start-state		va:0091f
roleset:adjust-01	change (slightly)	localrole:adjust-01.causer-of-transformation		va:0091f
roleset:administer-01	to manage, distribute, or apply	localrole:administer-01.entity-administered		va:0189f
roleset:administer-01	to manage, distribute, or apply	localrole:administer-01.administrator		va:0189f
roleset:administer-01	to manage, distribute, or apply	localrole:administer-01.administered-to		va:0189f
roleset:administrate-01	manage	localrole:administrate-01.theme		va:0125f
roleset:administrate-01	manage	localrole:administrate-01.agent		va:0125f
roleset:admirable-02	worthy of admiring	localrole:admirable-02.target-of-admiration		
roleset:admirable-02	worthy of admiring	localrole:admirable-02.admirer		
roleset:admire-01	admire	localrole:admire-01.admirer		va:0344f
roleset:admire-01	admire	localrole:admire-01.admired		va:0344f
roleset:admit-01	acknowledge truth	localrole:admit-01.truth		va:0316f
roleset:admit-01	acknowledge truth	localrole:admit-01.admitter		va:0316f
roleset:admit-01	acknowledge truth	localrole:admit-01.hearer		va:0316f
roleset:admit-02	allow to enter	localrole:admit-02.allower		va:0011f
roleset:admit-02	allow to enter	localrole:admit-02.enterer		va:0011f
roleset:admit-02	allow to enter	localrole:admit-02.place-entered		va:0011f
roleset:admix-01	to mingle or add to something else	localrole:admix-01.ingredient-one		
roleset:admix-01	to mingle or add to something else	localrole:admix-01.end-product		
roleset:admix-01	to mingle or add to something else	localrole:admix-01.agent		
roleset:admix-01	to mingle or add to something else	localrole:admix-01.ingredient-two		
roleset:admonish-01	persuade warningly	localrole:admonish-01.persuaded-agent		va:0318f
roleset:admonish-01	persuade warningly	localrole:admonish-01.persuader		va:0318f
roleset:admonish-01	persuade warningly	localrole:admonish-01.persuaded-action		va:0318f
roleset:admonish-02	chastise	localrole:admonish-02.wrongdoing		va:0035f
roleset:admonish-02	chastise	localrole:admonish-02.chastiser		va:0035f
roleset:admonish-02	chastise	localrole:admonish-02.chastised		va:0035f
roleset:adopt-01	take on as one's own	localrole:adopt-01.secondary-attibute		va:0005f
roleset:adopt-01	take on as one's own	localrole:adopt-01.thing-adopted		va:0005f
roleset:adopt-01	take on as one's own	localrole:adopt-01.adopter		va:0005f
roleset:adorable-02	exceptionally cute	localrole:adorable-02.cutie-pie		
roleset:adorable-02	exceptionally cute	localrole:adorable-02.perceiver		
roleset:adore-01	have fond feelings for	localrole:adore-01.thing-adored		va:0344f
roleset:adore-01	have fond feelings for	localrole:adore-01.adorer		va:0344f
